Kernel Name,Batch Size,Dimension,GPU Utilization Rate (%),GPU Core Frequency (MHz),GPU Temperature (C),GPU Power (W),Latency (ms),OPName
,42,42x151x54x239,23.12,457.2,44.0,23.786759999999997,0.6103232026100158,bmm
,42,42x247x48x129,26.0,495.0,44.0,22.69168,0.5071680068969726,bmm
,34,34x217x39x154,26.0,495.0,44.0,22.16924,0.3876672029495239,bmm
,60,60x130x48x511,26.0,567.0,44.0,25.165959999999988,1.5556479692459106,bmm
,35,35x132x46x409,29.0,615.0,44.0,23.100159999999995,0.7031615972518921,bmm
,39,39x201x62x425,29.0,615.0,43.32,23.43728000000001,1.267564797401428,bmm
,63,63x164x62x570,29.0,616.8,43.0,24.48136000000001,2.154361629486084,bmm
,40,40x179x64x859,29.96,630.0,43.0,24.783800000000006,0.8543552041053772,bmm
,49,49x204x45x651,33.0,630.0,43.48,24.8788,0.82985600233078,bmm
,61,61x220x73x28,33.0,630.0,44.0,23.04728000000001,0.1944896042346954,bmm
,46,46x179x111x3,33.0,630.0,43.88,22.42488000000001,0.1274303972721099,bmm
,60,60x148x66x21,33.0,630.0,43.0,22.15776,0.1010112002491951,bmm
,52,52x152x76x33,29.16,630.0,43.0,22.4742,0.1168256014585495,bmm
,40,40x164x74x61,17.0,630.0,43.0,22.500199999999992,0.0956415981054306,bmm
,43,43x187x114x34,17.0,630.0,43.0,22.333799999999997,0.1666624009609222,bmm
,62,62x181x72x129,17.0,630.0,43.0,22.523080000000004,0.2789376020431519,bmm
,44,44x242x102x74,17.0,390.0,43.0,23.293119999999995,0.6617791891098023,bmm
,52,52x140x122x118,22.32,412.8,43.0,23.81887999999999,0.7822720050811768,bmm
,41,41x220x81x184,24.0,426.0,43.0,23.311120000000003,0.7960191965103149,bmm
,34,34x166x125x180,24.0,450.0,43.0,22.57072,0.7247424006462098,bmm
,64,64x215x109x194,30.0,514.8,42.04,25.18916,0.5652927994728089,bmm
,44,44x173x83x503,39.0,630.0,42.0,23.33636,0.6100480079650878,bmm
,40,40x202x99x463,39.0,630.0,42.0,24.515079999999998,0.6239935874938964,bmm
,44,44x230x99x510,39.0,630.0,42.0,24.71455999999999,0.8142783999443054,bmm
,35,35x203x90x726,39.0,630.0,42.0,23.311879999999995,0.7846784114837646,bmm
,47,47x137x115x845,23.0,630.0,42.0,25.304800000000004,1.174399995803833,bmm
,57,57x185x109x561,23.0,630.0,43.0,25.848920000000003,1.0115967750549315,bmm
,49,49x224x134x29,23.0,630.0,43.0,24.07880000000001,0.2551743924617767,bmm
,44,44x148x224x20,23.0,630.0,43.0,22.45048000000001,0.2211136013269424,bmm
,55,55x146x139x10,23.0,525.0,43.0,22.48056,0.4259967982769012,bmm
,48,48x178x170x51,23.0,510.0,42.6,22.936520000000005,0.7484608054161072,bmm
,61,61x214x229x53,23.0,489.6,42.0,22.78952,1.4158080101013184,bmm
,33,33x227x175x50,23.0,480.0,42.0,23.17428,0.6766400098800659,bmm
,41,41x237x199x125,25.4,469.8,42.0,23.357000000000003,1.244204783439636,bmm
,53,53x164x198x72,33.0,495.0,42.0,22.96,0.9449983954429626,bmm
,52,52x189x141x121,33.0,496.2,42.0,24.26504,1.0196352005004885,bmm
,44,44x130x206x252,33.0,525.0,42.0,23.93388,1.5410303831100465,bmm
,62,62x203x239x199,33.96,663.0,42.0,26.41380000000001,0.5793472051620483,bmm
,41,41x172x221x207,34.0,870.0,42.52,33.25803999999999,0.2969087898731232,bmm
,52,52x243x173x467,34.0,870.0,43.0,38.38288000000001,0.7242176055908203,bmm
,43,43x242x139x325,34.0,870.0,43.0,40.29399999999999,0.3865920007228851,bmm
,37,37x141x150x369,34.0,870.0,43.0,38.668,0.313510400056839,bmm
,42,42x247x253x551,34.0,870.0,45.0,39.66959999999999,1.0260992050170898,bmm
,53,53x187x247x690,31.4,870.0,45.0,41.035199999999975,1.1381440162658691,bmm
,38,38x240x205x653,29.0,870.0,45.0,43.3894,0.9074367880821228,bmm
,35,35x237x363x17,29.0,870.0,46.0,38.30399999999998,0.1859392017126083,bmm
,52,52x175x278x11,29.0,870.0,46.0,36.54600000000002,0.1452351987361907,bmm
,57,57x194x486x1,29.0,870.0,46.0,36.51383999999999,0.0916799992322921,bmm
,33,33x129x430x47,29.0,870.0,46.0,36.25616,0.1474816024303436,bmm
,49,49x238x282x52,29.0,870.0,46.0,36.42447999999998,0.1955584049224853,bmm
,59,59x194x469x62,29.0,870.0,46.0,37.25579999999998,0.31386239528656,bmm
,33,33x207x428x70,27.08,870.0,46.0,38.14115999999999,0.2794176042079925,bmm
,65,65x191x365x68,13.0,510.0,45.88,32.77899999999999,0.7788095951080323,bmm
,34,34x244x477x107,13.0,495.0,45.0,25.427159999999983,0.6918975949287415,bmm
,53,53x134x411x164,13.0,495.0,45.0,27.037520000000004,1.0748224020004271,bmm
,58,58x170x264x250,13.0,485.4,45.0,26.321320000000004,0.9797120094299316,bmm
,52,52x196x344x232,13.0,466.8,45.0,25.064680000000006,1.3364800214767456,bmm
,57,57x174x289x431,29.0,477.0,44.0,26.191039999999997,1.7887936115264893,bmm
,59,59x249x259x454,29.0,525.0,44.0,26.3014,2.1156544208526613,bmm
,40,40x250x284x336,29.0,525.0,44.0,25.986600000000006,1.2201728105545044,bmm
,51,51x205x424x543,41.0,1281.0,44.0,32.01644000000001,1.1964992046356202,bmm
,63,63x232x457x648,44.0,1470.0,44.0,59.874680000000005,1.922828769683838,bmm
,57,57x176x386x855,44.0,1470.0,45.92,67.47823999999997,1.32566397190094,bmm
,62,62x222x767x1,44.0,1470.0,50.0,46.28999999999999,0.124524800479412,bmm
,35,35x219x876x15,44.0,1470.0,50.0,46.83400000000003,0.2641920030117035,bmm
,56,56x199x922x27,44.0,1470.0,50.0,48.945800000000006,0.3865727961063385,bmm
,44,44x163x564x49,44.0,1470.0,50.0,49.61480000000002,0.1325760006904602,bmm
,57,57x168x766x46,18.0,1470.0,50.0,47.81992,0.3164735972881317,bmm
,36,36x193x765x39,18.0,1470.0,50.0,48.44248,0.2357759982347488,bmm
,42,42x146x825x94,18.0,1470.0,50.0,48.35488000000003,0.3829056024551391,bmm
,57,57x205x676x82,18.0,1470.0,50.0,51.31899999999998,0.4508672058582306,bmm
,41,41x137x891x116,18.0,1470.0,50.0,52.808,0.4014591932296752,bmm
,33,33x208x766x207,18.0,1470.0,50.0,52.59400000000003,0.5792447924613953,bmm
,64,64x179x686x147,18.0,1470.0,50.92,56.40432000000003,0.6125120043754577,bmm
,35,35x177x818x176,18.0,765.0,51.0,50.85123999999999,0.6851200044155121,bmm
,33,33x249x936x421,17.16,753.6,51.0,44.73644,2.5919936180114744,bmm
,35,35x147x875x257,17.0,750.0,51.0,46.00739999999999,1.7410112142562866,bmm
,33,33x141x804x262,17.0,750.0,51.0,42.433760000000014,1.5100095748901368,bmm
,43,43x139x757x893,17.0,843.6,51.0,48.03744,3.409414386749268,bmm
,48,48x216x940x648,17.0,982.8,51.0,53.23676,4.272319984436035,bmm
,38,38x201x740x593,44.0,1290.0,51.8,52.70604,1.762502384185791,bmm
,40,40x314x26x3,44.0,1290.0,52.0,62.78735999999999,0.0249343998730182,bmm
,36,36x327x13x6,44.0,1290.0,52.0,42.82799999999998,0.0199999999254941,bmm
,53,53x449x1x24,44.0,1290.0,52.0,41.827,0.0109888000413775,bmm
,54,54x283x26x48,44.0,1290.0,51.28,41.489,0.0334080003201961,bmm
,35,35x317x11x36,44.0,1290.0,51.0,41.585200000000015,0.0184640005230903,bmm
,44,44x457x3x36,44.0,1290.0,51.0,41.09299999999998,0.0230399996042251,bmm
,54,54x372x33x76,44.0,1290.0,51.0,41.14112,0.0696064010262489,bmm
,40,40x509x32x71,44.0,1290.0,51.0,41.64104000000001,0.0591040007770061,bmm
,42,42x472x26x67,10.0,1290.0,51.0,41.63619999999998,0.0597952000796794,bmm
,64,64x305x21x237,10.0,1290.0,51.0,41.81216000000001,0.0958848014473915,bmm
,36,36x449x17x222,10.0,1290.0,51.0,41.95999999999998,0.0843776017427444,bmm
,57,57x320x16x178,10.0,1290.0,51.0,42.102080000000015,0.060224000364542,bmm
,33,33x308x12x340,10.0,1290.0,51.0,41.673,0.0655359998345375,bmm
,44,44x325x21x379,10.0,1290.0,51.0,42.107999999999976,0.1166976019740104,bmm
,48,48x350x2x305,10.0,1290.0,51.0,42.801000000000016,0.0847807973623275,bmm
,63,63x426x21x599,10.0,813.0,51.0,42.60788,0.2993856072425842,bmm
,51,51x382x14x671,9.92,495.0,51.0,40.459159999999976,0.5392959952354431,bmm
,52,52x501x2x966,9.0,480.0,51.0,38.44064000000001,0.7940288186073303,bmm
,63,63x409x36x9,9.0,465.6,50.04,35.56840000000002,0.1635008007287979,bmm
,33,33x277x48x26,9.0,459.0,49.0,24.75099999999999,0.0670847982168197,bmm
,37,37x388x65x28,9.0,435.0,49.0,24.44536,0.1942463994026184,bmm
,39,39x323x39x43,9.0,405.0,49.0,24.218800000000005,0.0932864010334015,bmm
,52,52x511x52x44,9.0,402.6,48.0,24.134000000000004,0.3013888001441955,bmm
,51,51x291x57x36,9.0,390.0,48.0,24.81900000000001,0.192806401848793,bmm
,57,57x355x48x65,15.0,390.0,48.0,24.38691999999999,0.2635584056377411,bmm
,53,53x439x53x122,15.0,390.0,47.24,23.95292,0.4668160021305084,bmm
,50,50x259x33x71,15.0,390.0,47.0,22.60208,0.1829887986183166,bmm
,44,44x388x52x195,15.0,390.0,46.28,23.67492,0.4795199990272522,bmm
,61,61x267x48x233,15.32,390.0,46.0,22.81924,0.526201593875885,bmm
,37,37x365x50x132,19.0,390.0,45.0,22.92447999999999,0.3092608034610748,bmm
,52,52x419x35x494,19.0,390.0,45.0,24.183000000000003,1.2419199705123902,bmm
,43,43x385x50x332,19.0,489.0,45.0,24.823400000000003,1.8379199981689451,bmm
,62,62x498x51x480,30.0,720.6,45.0,26.211840000000016,0.6212671995162964,bmm
,65,65x398x39x943,30.0,900.0,45.0,37.34719999999999,0.913702392578125,bmm
,61,61x355x33x906,30.0,900.0,45.84,41.065000000000026,0.7464448094367981,bmm
,59,59x268x59x669,30.0,900.0,46.0,42.57563999999999,0.6054720044136047,bmm
,60,60x418x99x29,30.0,900.0,46.0,39.042839999999984,0.1412864029407501,bmm
,46,46x493x73x23,30.0,900.0,46.0,37.28035999999998,0.0979392021894454,bmm
,34,34x336x67x31,30.0,900.0,47.0,36.341960000000014,0.0593792013823986,bmm
,41,41x270x127x33,27.0,900.0,47.0,36.11108,0.0955328002572059,bmm
,60,60x412x123x35,27.0,900.0,47.0,36.45643999999999,0.1635136008262634,bmm
,61,61x377x77x43,27.0,900.0,47.0,36.823,0.1007615998387336,bmm
,49,49x279x104x112,27.0,900.0,47.0,36.39895999999998,0.1449087977409363,bmm
,61,61x315x106x115,27.0,900.0,47.0,36.89200000000002,0.1784191995859146,bmm
,63,63x407x68x94,27.0,900.0,47.0,37.52200000000002,0.1739648014307022,bmm
,64,64x444x122x170,27.0,900.0,47.0,37.27200000000002,0.4596480071544647,bmm
,44,44x410x76x225,27.0,900.0,47.0,40.374200000000016,0.2660416007041931,bmm
,44,44x319x109x220,27.0,900.0,47.0,37.76660000000001,0.2514559984207153,bmm
,37,37x403x77x373,11.0,435.0,47.0,34.469199999999994,0.7821375966072083,bmm
,45,45x271x84x474,11.0,420.6,47.0,26.48744000000001,0.8977791786193847,bmm
,33,33x328x105x458,11.0,420.0,47.0,26.474999999999987,0.9733183979988098,bmm
,64,64x440x67x609,11.0,429.0,46.72,27.7868,2.157363176345825,bmm
,37,37x491x103x917,13.08,448.2,46.0,28.005079999999992,2.48469762802124,bmm
,54,54x439x85x700,37.0,510.0,46.0,28.138799999999996,2.1713215827941896,bmm
,50,50x404x194x26,37.0,510.0,46.0,25.1448,0.5491136074066162,bmm
,63,63x406x179x10,37.0,510.0,45.04,23.41612,0.599449610710144,bmm
,61,61x510x240x28,37.0,510.0,45.0,24.634240000000005,0.9038655877113342,bmm
,37,37x385x187x60,28.0,510.0,45.0,23.55056,0.4536255955696106,bmm
,62,62x284x233x33,28.0,510.0,45.0,23.244040000000005,0.6131839990615845,bmm
,44,44x478x214x54,28.0,585.6,44.0,24.28096,0.683948814868927,bmm
,37,37x388x210x83,28.0,645.0,44.0,24.428560000000008,0.5420480012893677,bmm
,44,44x347x141x112,28.0,645.0,44.0,24.35188,0.4794944047927856,bmm
,56,56x349x225x79,28.0,645.0,44.0,24.979000000000013,0.7400704026222229,bmm
,61,61x476x130x173,28.0,645.0,44.0,25.07199999999999,1.026483178138733,bmm
,63,63x375x220x232,28.0,645.0,44.0,26.27680000000001,1.4368575811386108,bmm
,59,59x410x155x197,28.0,645.0,44.0,25.646919999999994,1.101523208618164,bmm
,59,59x322x215x384,28.0,645.0,44.0,26.22260000000001,1.652448010444641,bmm
,53,53x395x183x403,28.0,645.0,44.0,28.099480000000003,1.9370880126953125,bmm
,55,55x371x257x299,28.0,633.0,44.0,27.026439999999997,1.8281215667724608,bmm
,33,33x305x199x946,32.32,705.0,44.0,28.137479999999996,1.9617024183273315,bmm
,53,53x399x165x681,37.0,729.0,45.0,29.14612000000001,2.669491195678711,bmm
,44,44x468x227x812,37.0,797.4,45.2,31.63248,3.262220859527588,bmm
,55,55x271x315x26,37.0,1035.0,46.0,36.5904,0.237523204088211,bmm
,51,51x280x392x6,37.0,1035.0,46.0,37.43055999999999,0.229951998591423,bmm
,52,52x339x276x10,37.0,1035.0,46.0,37.405280000000005,0.2109375983476638,bmm
,49,49x336x287x46,32.0,1035.0,46.0,37.32336,0.2280448019504547,bmm
,38,38x510x316x46,32.0,1035.0,46.0,37.82899999999998,0.2557760059833526,bmm
,53,53x326x505x37,32.0,1035.0,46.0,38.27099999999999,0.4302847981452942,bmm
,40,40x451x319x101,32.0,1035.0,46.0,40.45000000000002,0.4484735906124115,bmm
,44,44x455x291x117,32.0,1035.0,47.0,40.48103999999999,0.4578623950481414,bmm
,50,50x440x475x114,32.0,1035.0,47.0,40.35339999999999,0.7201727986335754,bmm
,44,44x486x301x245,32.0,1035.0,47.0,41.36800000000002,0.8585983872413635,bmm
,50,50x313x370x130,32.0,1035.0,47.52,43.757520000000014,0.6209344029426574,bmm
,42,42x260x498x233,17.0,1035.0,48.0,41.585600000000014,0.8563520073890686,bmm
,50,50x498x424x336,17.0,1035.0,48.0,44.212880000000006,1.9684351921081544,bmm
,55,55x272x417x356,17.0,966.6,49.0,46.49243999999998,1.3926463842391967,bmm
,34,34x294x269x410,17.0,939.0,49.0,43.35848,0.7971840023994445,bmm
,41,41x275x346x600,17.0,929.4,49.0,42.65139999999999,1.5877375841140746,bmm
,48,48x463x264x839,22.12,951.0,49.0,48.01860000000001,2.824281597137451,bmm
,60,60x264x450x581,33.0,1065.0,49.08,51.96252000000001,2.5992640018463136,bmm
,61,61x469x608x15,33.0,1065.0,50.0,46.452920000000006,0.6502464056015015,bmm
,50,50x411x983x32,33.0,1065.0,50.0,46.049680000000016,0.7699904084205628,bmm
,62,62x321x828x8,33.0,1065.0,50.0,46.086000000000006,0.6477247953414917,bmm
,43,43x399x681x56,33.0,1065.0,50.0,46.019200000000026,0.4683008015155792,bmm
,35,35x400x533x41,33.0,1065.0,50.0,43.81196000000002,0.3032639980316162,bmm
,62,62x347x635x55,23.0,1065.0,50.0,43.874200000000016,0.5373375892639161,bmm
,65,65x280x822x110,23.0,1065.0,50.2,46.83403999999999,1.0393216133117675,bmm
,36,36x258x572x67,23.0,1065.0,51.0,47.81879999999999,0.4434432029724121,bmm
,33,33x487x659x94,23.0,1065.0,51.0,43.56931999999999,0.6816320061683655,bmm
,51,51x382x967x132,23.0,1065.0,51.08,51.02736000000001,1.7727872133255005,bmm
,59,59x291x641x135,23.0,993.0,52.0,49.06312000000002,1.1972352027893067,bmm
,34,34x454x1002x238,24.32,909.0,52.0,47.090120000000006,2.330649662017822,bmm
,47,47x511x598x299,26.0,939.0,51.0,47.85448,2.783827209472656,bmm
,49,49x480x865x451,26.0,1155.0,51.0,58.50919999999999,4.50250883102417,bmm
,39,39x307x794x272,26.0,1485.0,53.0,61.67791999999998,1.3285823822021483,bmm
,53,53x433x738x767,26.0,1485.0,53.0,81.71932,4.435417556762696,bmm
,40,40x268x827x929,47.0,1909.2,56.0,89.79499999999996,2.777004766464233,bmm
,64,64x348x749x840,47.0,1902.6,59.12,136.67487999999997,4.229491233825684,bmm
,51,51x1018x30x1,47.0,1918.8,69.0,74.44255999999997,0.0226943999528884,bmm
,61,61x660x16x13,47.0,1920.0,69.0,64.66539999999998,0.0319424003362655,bmm
,60,60x718x1x8,47.0,1920.0,69.0,64.91584,0.0107520001009106,bmm
,57,57x536x33x43,22.0,1920.0,61.0,63.99399999999999,0.0450560003519058,bmm
,40,40x705x10x49,22.0,1920.0,61.0,65.10999999999996,0.0251968000084161,bmm
,46,46x549x19x49,22.0,1920.0,61.0,64.95900000000005,0.0266943998634815,bmm
,39,39x794x33x92,22.0,1920.0,61.0,64.65000000000003,0.0677184015512466,bmm
,64,64x974x17x69,22.0,1920.0,61.0,67.44599999999997,0.095948801934719,bmm
,40,40x600x31x114,22.0,1920.0,61.0,68.22000000000001,0.0503040008246898,bmm
,55,55x581x23x237,22.0,1920.0,61.0,66.27500000000003,0.105087998509407,bmm
,62,62x1006x22x140,22.0,1617.6,61.0,69.68699999999995,0.1523456007242202,bmm
,63,63x906x28x185,22.0,975.0,61.0,60.85388000000001,0.3365951955318451,bmm
,33,33x996x9x261,6.64,919.8,57.0,38.49836000000001,0.2484863966703415,bmm
,45,45x514x4x261,6.0,840.0,57.0,37.68164,0.1699648022651672,bmm
,61,61x993x7x475,6.0,832.8,56.88,37.76199999999998,0.5389696002006531,bmm
,51,51x785x2x530,6.0,810.0,54.0,40.90948000000001,0.468012797832489,bmm
,33,33x982x2x883,6.0,765.0,54.0,39.22580000000003,0.5563199996948243,bmm
,42,42x942x1x544,6.0,755.4,54.0,40.303,0.3699199974536896,bmm
,46,46x879x64x6,6.0,735.0,53.0,39.553,0.1602112025022506,bmm
,38,38x1019x41x27,14.28,697.2,53.0,36.11128000000002,0.1341951966285705,bmm
,34,34x913x36x6,15.0,632.4,52.48,35.90796,0.1095296010375022,bmm
,48,48x840x59x46,15.0,588.6,52.0,34.030000000000015,0.3070143938064575,bmm
,47,47x856x50x37,15.0,571.8,52.0,25.706799999999998,0.3756992042064667,bmm
,65,65x597x41x41,15.0,555.0,51.28,25.862159999999985,0.3329984009265899,bmm
,33,33x956x64x90,15.0,525.0,50.0,25.255319999999987,0.4853631973266601,bmm
,60,60x1003x39x128,13.16,511.8,50.0,26.829,1.0368447780609131,bmm
,44,44x948x60x120,13.0,510.0,49.2,25.75844,0.8137472033500671,bmm
,41,41x844x54x251,13.0,496.2,49.0,24.653639999999992,1.0982848167419434,bmm
,40,40x964x39x228,13.0,458.4,47.0,24.037359999999996,1.0564287900924685,bmm
,56,56x557x33x176,23.92,432.0,47.0,23.00532,0.6888192057609558,bmm
,54,54x526x37x457,26.0,405.0,47.0,25.27816,1.509286403656006,bmm
,57,57x685x35x263,26.0,405.0,46.04,25.518959999999996,1.2139199733734132,bmm
,53,53x1019x38x398,28.24,426.0,46.0,26.95728,2.3968063831329345,bmm
,54,54x580x50x902,34.0,585.6,46.0,27.823599999999992,3.223462390899658,bmm
,52,52x833x48x670,34.0,781.2,46.0,29.01936,1.2652992010116575,bmm
,54,54x545x55x537,34.0,840.0,46.0,38.44724,0.8057215929031372,bmm
,45,45x559x124x29,34.0,840.0,46.0,40.06264000000001,0.1573247998952865,bmm
,35,35x648x65x20,34.12,840.0,47.0,36.86599999999999,0.1024447992444038,bmm
,45,45x593x77x8,35.0,840.0,47.0,36.24900000000002,0.1294976025819778,bmm
,40,40x565x111x64,35.0,840.0,47.0,36.49576000000002,0.1368832021951675,bmm
,52,52x865x110x53,35.0,840.0,47.0,37.04479999999999,0.2576448023319244,bmm
,41,41x601x105x63,35.0,840.0,48.0,37.19735999999998,0.1558207958936691,bmm
,36,36x947x94x75,35.0,840.0,48.0,36.904,0.2896896004676819,bmm
,61,61x746x77x87,35.0,840.0,48.0,37.92100000000002,0.3318399906158447,bmm
,35,35x661x87x95,35.0,840.0,48.0,38.95299999999998,0.2006975948810577,bmm
,51,51x777x89x150,35.0,840.0,48.0,37.93863999999998,0.5596351861953736,bmm
,42,42x630x124x161,12.0,840.0,48.0,40.00031999999998,0.4668287992477417,bmm
,39,39x765x115x148,12.0,840.0,48.0,39.25351999999999,0.4869951903820038,bmm
,38,38x895x90x285,12.0,840.0,48.0,39.076000000000015,0.8147840023040771,bmm
,43,43x836x129x461,12.0,595.2,48.0,36.180200000000006,2.3909247398376463,bmm
,60,60x611x70x295,12.0,765.0,47.84,29.90408,1.469772791862488,bmm
,42,42x515x77x753,12.0,765.0,47.0,32.52288,1.0813952207565307,bmm
,48,48x902x66x990,32.0,765.0,47.0,45.24207999999999,2.5338560581207275,bmm
,33,33x980x79x957,32.0,810.0,49.0,45.28424,1.892300820350647,bmm
,56,56x778x222x27,32.0,810.0,49.0,46.63860000000002,0.4930047988891601,bmm
,65,65x1025x235x10,32.0,810.0,49.0,40.539840000000005,0.7262271881103516,bmm
,39,39x713x251x19,32.0,810.0,49.0,39.73143999999999,0.3696832001209259,bmm
,33,33x816x157x37,32.0,810.0,49.0,38.34900000000002,0.2247039943933487,bmm
,63,63x540x193x57,32.0,810.0,49.0,38.09259999999999,0.3510655999183655,bmm
,47,47x593x217x44,25.0,810.0,49.0,38.583480000000016,0.3315007925033569,bmm
,38,38x975x172x81,25.0,810.0,48.0,38.65063999999998,0.5585216045379638,bmm
,63,63x804x243x72,25.0,810.0,48.0,40.75055999999999,1.0531520128250125,bmm
,37,37x1017x183x105,25.0,810.0,48.0,42.72704000000001,0.5856575965881348,bmm
,59,59x736x253x147,25.0,810.0,48.8,40.64144,1.4890624046325684,bmm
,40,40x911x185x178,25.0,810.0,49.0,32.14168000000001,1.5472448110580443,bmm
,56,56x853x257x186,26.92,810.0,48.6,32.56888000000001,2.594067192077637,bmm
,44,44x843x146x387,29.0,894.0,48.0,34.328240000000015,1.6435391902923584,bmm
,49,49x838x188x305,29.0,960.0,48.0,43.95240000000002,1.7082112073898317,bmm
,35,35x693x156x492,29.0,960.0,49.0,46.49795999999999,1.0978111982345582,bmm
,41,41x636x251x744,29.0,960.0,49.0,46.66007999999999,2.6770112037658693,bmm
,53,53x828x132x609,29.0,1125.0,49.4,48.5146,1.7701632022857663,bmm
,59,59x872x152x633,38.0,1125.0,51.0,53.33912000000002,2.3103551864624023,bmm
,35,35x840x416x9,38.0,1125.0,51.0,53.81752,0.4246336042881012,bmm
,44,44x549x346x16,38.0,1125.0,51.0,44.15764,0.2895488023757934,bmm
,34,34x749x413x9,38.0,1125.0,51.0,42.84900000000002,0.3400959968566894,bmm
,49,49x726x498x56,38.0,1125.0,51.0,45.84079999999999,0.6339200019836426,bmm
,34,34x973x394x46,38.0,1125.0,51.0,46.868600000000015,0.4758144021034241,bmm
,63,63x927x425x35,38.0,1125.0,51.0,45.482999999999976,0.8409792065620423,bmm
,60,60x973x389x123,23.28,1125.0,51.0,52.34668000000002,1.3710464000701903,bmm
,39,39x857x457x126,22.0,1125.0,51.0,52.46059999999998,0.9460863947868348,bmm
,46,46x803x363x112,22.0,1125.0,52.0,48.76191999999999,0.8057279944419861,bmm
,44,44x958x293x249,22.0,1125.0,52.0,49.94583999999999,1.4206079959869384,bmm
,65,65x586x467x192,22.0,855.0,52.0,50.46344000000001,2.2975808143615724,bmm
,54,54x599x363x129,22.0,855.0,52.0,45.17504,1.4949120044708253,bmm
,60,60x733x386x412,29.0,927.0,51.76,48.351680000000016,4.053190422058106,bmm
,38,38x1001x281x486,29.0,1275.0,51.0,53.14379999999999,2.259167957305908,bmm
,53,53x555x507x510,29.0,1365.0,51.0,61.98623999999999,2.8462015628814696,bmm
,63,63x911x495x942,40.2,1728.6,56.0,98.03107999999996,7.966208171844483,bmm
,38,38x590x419x995,49.0,1910.4,65.0,128.7698800000001,2.737158393859864,bmm
,49,49x864x382x854,49.0,1872.0,66.2,133.17284,3.974988746643066,bmm
,37,37x574x764x20,49.0,1896.0,71.0,106.63104000000004,0.4983168005943298,bmm
,60,60x591x832x20,41.72,1905.0,71.0,80.82099999999997,0.7160319924354553,bmm
,41,41x890x926x22,35.0,1905.0,71.0,97.7692,1.00972158908844,bmm
,63,63x760x945x44,35.0,1905.0,67.0,99.45000000000006,1.406003212928772,bmm
,46,46x605x772x62,35.0,1905.0,67.0,104.85899999999997,0.7017152070999145,bmm
,47,47x1005x744x55,35.0,1905.0,67.0,101.744,1.074886393547058,bmm
,55,55x895x713x99,35.0,1905.0,68.04,108.66359999999996,1.2321599960327148,bmm
,54,54x882x626x113,35.0,1905.0,69.0,109.195,1.091648006439209,bmm
,49,49x643x690x104,35.0,1905.0,69.0,121.86155999999995,0.8109375834465027,bmm
,51,51x924x603x179,26.0,1905.0,69.6,111.65019999999998,1.6281984090805053,bmm
,61,61x964x603x154,26.0,1905.0,72.0,140.41172000000003,2.0209856033325195,bmm
,42,42x929x786x216,26.0,1896.0,72.0,125.94828,2.1184639930725098,bmm
,49,49x650x639x464,26.0,1755.0,72.0,108.88504,3.1690559864044188,bmm
,38,38x516x524x433,26.0,1884.6,72.0,113.83759999999998,1.556012773513794,bmm
,64,64x644x773x354,34.4,1864.2,72.0,144.26268000000002,3.4764928340911867,bmm
,51,51x542x690x699,36.0,1854.0,72.0,145.90751999999992,4.058777618408203,bmm
,58,58x778x722x549,36.0,1837.8,75.0,153.6546,5.872473526000976,bmm
,57,57x566x939x644,38.28,1818.6,76.56,148.74231999999995,6.230470371246338,bmm
,107,107x8x17x21,55.0,1878.0,78.0,76.33108000000003,0.0060800000093877,bmm
,76,76x27x31x14,55.0,1890.0,69.0,65.67900000000003,0.0107007998973131,bmm
,85,85x11x1x8,55.0,1890.0,69.0,66.202,0.0032959999982267,bmm
